Driver,Team,GP,pred_corrected
RUS,Mercedes,Australian GP,78.54773688505372
ANT,Mercedes,Australian GP,78.60558011182718
PIA,McLaren,Australian GP,78.66495910118915
VER,Red Bull Racing,Australian GP,78.67313448203701
LEC,Ferrari,Australian GP,78.71658923056007
HAM,Ferrari,Australian GP,78.71658923056007
HAD,Red Bull Racing,Australian GP,79.29863207843988
SAI,Williams,Australian GP,79.44878573760568
BEA,Haas F1 Team,Australian GP,79.55747237140422
LIN,Racing Bulls,Australian GP,79.55955183166917
BOR,Audi,Australian GP,79.56000715195867
HUL,Audi,Australian GP,79.65457429740574
OCO,Haas F1 Team,Australian GP,79.65457429740574
ALO,Aston Martin,Australian GP,79.65968972493032
LAW,Racing Bulls,Australian GP,79.9010480369584
NOR,McLaren,Australian GP,80.16311460883092
ALB,Williams,Australian GP,80.24081453031637
PER,Cadillac,Australian GP,80.48239901419814
GAS,Alpine,Australian GP,80.56772793644977
COL,Alpine,Australian GP,80.9431047076517
BOT,Cadillac,Australian GP,81.20498863511679
STR,Aston Martin,Australian GP,85.67887071718634
ANT,Mercedes,Austrian GP,65.56095326467398
RUS,Mercedes,Austrian GP,65.780372573095
PIA,McLaren,Austrian GP,65.79761445361211
VER,Red Bull Racing,Austrian GP,65.82081533086068
HAM,Ferrari,Austrian GP,65.96054758369307
NOR,McLaren,Austrian GP,67.81878392549271
HAD,Red Bull Racing,Austrian GP,67.87892564266855
GAS,Alpine,Austrian GP,67.90181144452364
LIN,Racing Bulls,Austrian GP,67.90936060217493
COL,Alpine,Austrian GP,67.98057956242654
HUL,Audi,Austrian GP,68.1778889507989
BEA,Haas F1 Team,Austrian GP,68.19915497853792
ALB,Williams,Austrian GP,68.23171990235497
BOT,Cadillac,Austrian GP,68.6455703755044
ALO,Aston Martin,Austrian GP,69.20282197056207
LEC,Ferrari,Austrian GP,70.74998498361197
LAW,Racing Bulls,Austrian GP,70.76797650822864
SAI,Williams,Austrian GP,70.92309197151185
BOR,Audi,Austrian GP,70.92846660872637
OCO,Haas F1 Team,Austrian GP,71.00292850372988
STR,Aston Martin,Austrian GP,71.43113270856603
ALO,Aston Martin,Belgian GP,104.16858175042142
NOR,McLaren,Belgian GP,104.72699262774714
ANT,Mercedes,Belgian GP,104.76985503975314
VER,Red Bull Racing,Belgian GP,105.31974958308456
RUS,Mercedes,Belgian GP,105.45182634061626
HAM,Ferrari,Belgian GP,105.58822852340883
BOR,Audi,Belgian GP,106.29999206545003
LIN,Racing Bulls,Belgian GP,106.35956144850984
SAI,Williams,Belgian GP,106.5095993364554
BEA,Haas F1 Team,Belgian GP,106.51476275317165
HAD,Red Bull Racing,Belgian GP,106.51903002291573
OCO,Haas F1 Team,Belgian GP,106.55883972860215
HUL,Audi,Belgian GP,106.56153186207013
ALB,Williams,Belgian GP,106.58657008290885
PIA,McLaren,Belgian GP,106.62698483550754
LEC,Ferrari,Belgian GP,106.63864367317582
BOT,Cadillac,Belgian GP,106.69724371402913
PER,Cadillac,Belgian GP,106.73791851032523
GAS,Alpine,Belgian GP,106.77103919304639
LAW,Racing Bulls,Belgian GP,106.85185111755996
COL,Alpine,Belgian GP,106.88831209671699
STR,Aston Martin,Belgian GP,108.66795535751805
ANT,Mercedes,British GP,88.23995865198854
HAM,Ferrari,British GP,88.37399935770807
RUS,Mercedes,British GP,88.5123522510521
LEC,Ferrari,British GP,88.60175076196445
NOR,McLaren,British GP,88.64186395555186
HAD,Red Bull Racing,British GP,88.67901186496064
VER,Red Bull Racing,British GP,88.74641797024111
PIA,McLaren,British GP,88.78482372085071
LAW,Racing Bulls,British GP,88.98393401782866
HUL,Audi,British GP,89.26582981903702
COL,Alpine,British GP,89.33212989239148
BOR,Audi,British GP,89.5310601594636
LIN,Racing Bulls,British GP,89.81329969231838
SAI,Williams,British GP,90.15439363973888
BEA,Haas F1 Team,British GP,90.16757082830811
OCO,Haas F1 Team,British GP,90.2055794399844
ALB,Williams,British GP,90.21991097911986
GAS,Alpine,British GP,90.45400668352026
BOT,Cadillac,British GP,90.86508035374187
PER,Cadillac,British GP,90.91884290139248
STR,Aston Martin,British GP,91.08017194321033
ALO,Aston Martin,British GP,91.20796208806291
RUS,Mercedes,Canadian GP,72.42674911163914
ANT,Mercedes,Canadian GP,72.45244742506245
HAM,Ferrari,Canadian GP,72.73176414686336
VER,Red Bull Racing,Canadian GP,73.052710101319
LEC,Ferrari,Canadian GP,73.1074932836055
NOR,McLaren,Canadian GP,73.25106850525393
PIA,McLaren,Canadian GP,73.38389162398181
LIN,Racing Bulls,Canadian GP,73.89853374489333
HUL,Audi,Canadian GP,74.52993700606629
ALO,Aston Martin,Canadian GP,74.62146881473727
HAD,Red Bull Racing,Canadian GP,75.18359796065866
SAI,Williams,Canadian GP,75.35992340302944
OCO,Haas F1 Team,Canadian GP,75.41344933766
BOR,Audi,Canadian GP,75.51153251452253
GAS,Alpine,Canadian GP,75.7863014001101
STR,Aston Martin,Canadian GP,76.07399803222376
BEA,Haas F1 Team,Canadian GP,76.2335211096867
BOT,Cadillac,Canadian GP,76.63907693224414
PER,Cadillac,Canadian GP,76.80971865175124
COL,Alpine,Canadian GP,80.28019227735413
NOR,McLaren,Chinese GP,91.31979093522372
RUS,Mercedes,Chinese GP,91.56404296200598
ANT,Mercedes,Chinese GP,91.6424285530815
PIA,McLaren,Chinese GP,92.38688043258362
LEC,Ferrari,Chinese GP,92.57615293094331
HAD,Red Bull Racing,Chinese GP,93.00282340218541
GAS,Alpine,Chinese GP,93.02103003497851
COL,Alpine,Chinese GP,93.1522377779112
HAM,Ferrari,Chinese GP,93.19317781809644
VER,Red Bull Racing,Chinese GP,93.22169837767916
LAW,Racing Bulls,Chinese GP,93.32762879738794
HUL,Audi,Chinese GP,93.43428978044935
BOR,Audi,Chinese GP,93.43847882893172
BEA,Haas F1 Team,Chinese GP,93.51607955254228
OCO,Haas F1 Team,Chinese GP,93.5437122438751
ALB,Williams,Chinese GP,94.48379876293318
SAI,Williams,Chinese GP,94.71349709281553
LIN,Racing Bulls,Chinese GP,95.40795189822475
STR,Aston Martin,Chinese GP,95.53883686125607
BOT,Cadillac,Chinese GP,95.65917388910626
ALO,Aston Martin,Chinese GP,95.799311170287
NOR,McLaren,Dutch GP,70.94626539533493
ANT,Mercedes,Dutch GP,70.97061420470993
RUS,Mercedes,Dutch GP,70.99740014217251
LIN,Racing Bulls,Dutch GP,71.34461189421903
GAS,Alpine,Dutch GP,71.36341761667727
PIA,McLaren,Dutch GP,71.46551580313886
LEC,Ferrari,Dutch GP,71.56618696357972
HAM,Ferrari,Dutch GP,71.60011384285175
HUL,Audi,Dutch GP,71.74965499361427
BOR,Audi,Dutch GP,71.78443689400649
VER,Red Bull Racing,Dutch GP,71.90878420096705
TSU,Racing Bulls,Dutch GP,72.21646502917955
COL,Alpine,Dutch GP,72.28535310638438
LAW,Red Bull Racing,Dutch GP,72.29334530299994
ALO,Aston Martin,Dutch GP,72.47496566587427
BEA,Haas F1 Team,Dutch GP,72.5504387576619
OCO,Haas F1 Team,Dutch GP,72.5706465034146
STR,Aston Martin,Dutch GP,72.67816735481654
ALB,Williams,Dutch GP,73.33151667147308
BOT,Cadillac,Dutch GP,73.52005691236708
PER,Cadillac,Dutch GP,73.82662123780295
SAI,Williams,Dutch GP,74.3337662826876
LEC,Ferrari,Hungarian GP,77.71255508436828
HAM,Ferrari,Hungarian GP,77.77280264714763
VER,Red Bull Racing,Hungarian GP,77.90623044525304
NOR,McLaren,Hungarian GP,77.95775012917088
HAD,Red Bull Racing,Hungarian GP,78.14233383378196
RUS,Mercedes,Hungarian GP,78.1666223149039
LAW,Racing Bulls,Hungarian GP,78.39274419329658
PIA,McLaren,Hungarian GP,78.42443246368737
ANT,Mercedes,Hungarian GP,78.59863665375123
LIN,Racing Bulls,Hungarian GP,78.70935376959392
HUL,Audi,Hungarian GP,78.76314989055096
BEA,Haas F1 Team,Hungarian GP,79.15558317640495
BOR,Audi,Hungarian GP,79.25086163508634
COL,Alpine,Hungarian GP,79.35781174970968
GAS,Alpine,Hungarian GP,79.48368036402485
OCO,Haas F1 Team,Hungarian GP,79.56688779358953
BOT,Cadillac,Hungarian GP,79.68478464136828
ALB,Williams,Hungarian GP,79.85748718797943
PER,Cadillac,Hungarian GP,79.87173204624875
ALO,Aston Martin,Hungarian GP,80.07655710925228
SAI,Williams,Hungarian GP,80.56184808585971
VER,Red Bull Racing,Italian GP,80.79732601266583
GAS,Alpine,Italian GP,81.02018302075233
LEC,Ferrari,Italian GP,81.4221335869712
HAM,Ferrari,Italian GP,81.43169458924962
LIN,Racing Bulls,Italian GP,81.52855364482917
ANT,Mercedes,Italian GP,81.62990483173344
NOR,McLaren,Italian GP,81.63447446342376
RUS,Mercedes,Italian GP,81.65961478793737
ALB,Williams,Italian GP,81.66590615020283
LAW,Red Bull Racing,Italian GP,81.9624818579308
PIA,McLaren,Italian GP,81.99891828000437
COL,Alpine,Italian GP,82.04050935852693
TSU,Racing Bulls,Italian GP,82.1265787444696
BOR,Audi,Italian GP,82.22398704602745
BEA,Haas F1 Team,Italian GP,82.38237914077853
HUL,Audi,Italian GP,82.56988082300587
PER,Cadillac,Italian GP,82.63106027933415
SAI,Williams,Italian GP,82.66588266756008
OCO,Haas F1 Team,Italian GP,83.29957914010821
ALO,Aston Martin,Italian GP,83.73606713337962
BOT,Cadillac,Italian GP,83.88753140865337
STR,Aston Martin,Italian GP,83.90191346578297
ANT,Mercedes,Japanese GP,89.36501658105202
HAM,Ferrari,Japanese GP,89.62104289247245
